time,open,high,low,close,tick_volume,spread,real_volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1704712020,1.09296,1.09308,1.09292,1.09295,104,0,0,2024-01-08 11:07:00,1.0932053399945716,1.093397502116342,37.78766436921543,0.00018985080200455574,-4.077126395953616e-05
1704712080,1.09296,1.09325,1.09295,1.09323,159,0,0,2024-01-08 11:08:00,1.0932076885665172,1.093390933405897,49.20704636816248,0.00019771860186137082,-1.8651701954757838e-05
1704712140,1.09323,1.09325,1.09308,1.09313,133,0,0,2024-01-08 11:09:00,1.0932002896554203,1.093380700723313,45.962204077672816,0.000195738701728416,-9.402596307821103e-06
1704712200,1.09313,1.09318,1.09308,1.09314,130,0,0,2024-01-08 11:10:00,1.0931945477834755,1.0933712614792614,46.343248279215345,0.00018890022303352837,-1.6639233264503051e-06
1704712260,1.09314,1.0932,1.09302,1.09305,149,0,0,2024-01-08 11:11:00,1.0931807813279064,1.0933586629898788,43.37855349638808,0.00018826449281683684,-1.6556082671880662e-06
1704712320,1.09306,1.09308,1.09293,1.09297,159,0,0,2024-01-08 11:12:00,1.093160706915725,1.0933434213040012,40.87539884426537,0.0001855313147584981,-5.851017576073703e-06
1704712380,1.09299,1.09307,1.09297,1.09301,86,0,0,2024-01-08 11:13:00,1.0931463538761321,1.0933303459587462,42.657148126150155,0.00017942193513289031,-4.7898542802016165e-06
1704712440,1.09301,1.09313,1.09299,1.09311,93,0,0,2024-01-08 11:14:00,1.0931428916022148,1.0933217049407562,46.960459884777634,0.00017660608262340022,3.3503758300179587e-06
1704712500,1.09311,1.0931899999999999,1.09304,1.0931,106,0,0,2024-01-08 11:15:00,1.0931388066877181,1.093313010629354,46.58397740379995,0.0001747056481502911,8.473324357471056e-06
1704712560,1.0931,1.09315,1.093,1.0931,103,0,0,2024-01-08 11:16:00,1.0931351108126972,1.09330465727134,46.58397740379995,0.00017294095899670565,1.2055410034132318e-05
1704712620,1.0931,1.09318,1.09305,1.09307,111,0,0,2024-01-08 11:17:00,1.0931289097829167,1.093295455025405,45.31984810379155,0.0001698737476397955,1.2541927244760995e-05
1704712680,1.09307,1.09308,1.09293,1.09294,95,0,0,2024-01-08 11:18:00,1.0931109183750198,1.093281515612644,40.22576501572171,0.00016845419423695972,4.652346104985392e-06
1704712740,1.09294,1.09294,1.09274,1.09279,124,0,0,2024-01-08 11:19:00,1.093080354720256,1.0932622404905796,35.29590596488491,0.0001707074660771753,-9.360583242956934e-06
1704712800,1.0928,1.09283,1.09271,1.09275,146,0,0,2024-01-08 11:20:00,1.093048892365946,1.0932421526282041,34.095893701378785,0.00016708550421451262,-1.9435650024482123e-05
1704712860,1.09275,1.09285,1.09272,1.09282,88,0,0,2024-01-08 11:21:00,1.0930270930929988,1.0932255976231764,38.06437731094643,0.00016443653962777498,-1.9450148391612934e-05
1704712920,1.09282,1.09285,1.0927,1.09271,167,0,0,2024-01-08 11:22:00,1.0929968937508086,1.093205378108542,34.54418496160211,0.00016340535822579783,-2.460096601857644e-05
1704712980,1.09271,1.09278,1.09259,1.09278,141,0,0,2024-01-08 11:23:00,1.0929762372031124,1.0931886966140896,38.445385868488444,0.0001653049754953933,-2.115786461431225e-05
1704713040,1.09278,1.09278,1.09249,1.09256,147,0,0,2024-01-08 11:24:00,1.0929365955647208,1.0931640418449096,31.991837233953817,0.00017421176296001688,-3.096765377179125e-05
1704713100,1.09255,1.09281,1.09255,1.09272,180,0,0,2024-01-08 11:25:00,1.0929159674156999,1.0931466284392268,39.894131938232086,0.00018033949417716917,-2.424855882722057e-05
1704713160,1.09272,1.09272,1.0925799999999999,1.09271,154,0,0,2024-01-08 11:26:00,1.0928963514713474,1.0931295057553356,39.58454506479299,0.00017745810173594486,-1.831544108333498e-05
1704713220,1.09271,1.09277,1.09265,1.0927,162,0,0,2024-01-08 11:27:00,1.092877651331219,1.0931126623923813,39.256472829345924,0.00017335395161195737,-1.3144237862944708e-05
1704713280,1.09269,1.09282,1.09266,1.09282,116,0,0,2024-01-08 11:28:00,1.092872160728246,1.0931011854358172,45.13300263207585,0.00017240009792538453,-3.954162497213896e-07
1704713340,1.09282,1.09285,1.09261,1.09266,146,0,0,2024-01-08 11:29:00,1.0928519549446034,1.0930838840461774,39.62812264707431,0.00017722866235928692,-1.4334491614856316e-06
1704713400,1.09266,1.09266,1.09225,1.09246,223,0,0,2024-01-08 11:30:00,1.0928146259022602,1.093059418005151,34.039204755458854,0.00019385518647648223,-1.3607839425326267e-05
1704713460,1.09247,1.0924800000000001,1.09235,1.09244,236,0,0,2024-01-08 11:31:00,1.092778947244902,1.0930351271029881,33.529942229987014,0.00018929410172817532,-2.0605886569885143e-05
1704713520,1.09244,1.09256,1.09239,1.09245,179,0,0,2024-01-08 11:32:00,1.0927476189358638,1.0930121809420867,34.061142661038105,0.00018791595160473447,-2.203115803634388e-05
1704713580,1.09244,1.09259,1.09239,1.09259,189,0,0,2024-01-08 11:33:00,1.0927326076086388,1.0929956248267108,41.1516800344806,0.00018877909791868044,-1.154229682321151e-05
1704713640,1.0925799999999999,1.0925799999999999,1.09239,1.09254,141,0,0,2024-01-08 11:34:00,1.0927142640268637,1.0929777571864476,39.51730505498538,0.0001895805909244874,-6.23478039436787e-06
1704713700,1.09255,1.0926,1.0924,1.09251,133,0,0,2024-01-08 11:35:00,1.0926948103100196,1.0929594137673713,38.52856328108816,0.0001903248344298796,-3.1624956765007614e-06
1704713760,1.09252,1.09269,1.0925,1.09265,117,0,0,2024-01-08 11:36:00,1.0926905426614464,1.0929472798941409,45.394831714764486,0.00019030163197059622,9.203945683244983e-06
1704713820,1.09265,1.09282,1.09265,1.09276,172,0,0,2024-01-08 11:37:00,1.0926971576460707,1.0929399355845668,50.11012948893031,0.00018885151540126816,2.4812007509282888e-05
1704713880,1.09276,1.09295,1.09276,1.09293,188,0,0,2024-01-08 11:38:00,1.0927193331083496,1.0929395459537994,56.379285386432656,0.0001889335500154729,4.5406162096050265e-05
1704713940,1.09294,1.09295,1.09289,1.09292,101,0,0,2024-01-08 11:39:00,1.0927384442408876,1.0929387794458072,55.9340306265455,0.00017972401072866563,5.645525409951381e-05
1704714000,1.09292,1.093,1.09288,1.09291,125,0,0,2024-01-08 11:40:00,1.0927547828846125,1.0929376508400894,55.462324243719664,0.00017545800996232507,6.0813801189972075e-05
1704714060,1.09292,1.09326,1.09289,1.0932,118,0,0,2024-01-08 11:41:00,1.0927971845146494,1.092947939042439,64.74712958166424,0.00018935386639358623,7.975705429646171e-05
1704714120,1.0932,1.09337,1.09316,1.09336,145,0,0,2024-01-08 11:42:00,1.0928507859894447,1.0929640982956768,68.63249521738133,0.0001908285902226189,9.837060319521266e-05
1704714180,1.09336,1.09341,1.09313,1.09313,154,0,0,2024-01-08 11:43:00,1.0928773777999738,1.092970604244866,58.629183684870284,0.00019719797663529312,9.068865150115547e-05
1704714240,1.09313,1.09327,1.09305,1.09326,150,0,0,2024-01-08 11:44:00,1.0929138180095002,1.0929819530980085,62.00044713235634,0.00019882669258990696,8.969555125878809e-05
1704714300,1.09325,1.09345,1.09324,1.09345,115,0,0,2024-01-08 11:45:00,1.0929648829609764,1.093000307878479,66.32023646042026,0.00019962478597634529,9.657157900197952e-05
1704714360,1.09345,1.09357,1.09336,1.09355,152,0,0,2024-01-08 11:46:00,1.0930206083932643,1.093021864432264,68.35899340985301,0.00020036587269230786,0.0001020556750729354
1704714420,1.09355,1.09375,1.09355,1.09373,142,0,0,2024-01-08 11:47:00,1.0930881694986678,1.0930496344545282,71.68189717304377,0.00020033973892857,0.00011125265753806635
1704714480,1.09373,1.09391,1.09371,1.09388,202,0,0,2024-01-08 11:48:00,1.0931635819273662,1.0930821978092526,74.12093990288616,0.000200315471862242,0.00012012658702119215
1704714540,1.09387,1.09399,1.09383,1.09397,159,0,0,2024-01-08 11:49:00,1.0932403836485693,1.0931170135814388,75.48526655630039,0.00019743579530064886,0.00012422999448683398
1704714600,1.09397,1.09402,1.09392,1.09392,132,0,0,2024-01-08 11:50:00,1.0933051090153723,1.0931485032449118,73.17715104239461,0.00019047609563631603,0.0001159106055514315
1704714660,1.09391,1.09392,1.09377,1.09378,135,0,0,2024-01-08 11:51:00,1.0933503367281938,1.0931732678235426,66.99967906223611,0.0001875849459480145,9.423319115628377e-05
1704714720,1.09379,1.09391,1.09377,1.09381,154,0,0,2024-01-08 11:52:00,1.0933941141826515,1.0931982377128155,67.63027646744501,0.0001841860212374441,7.595381741907166e-05
1704714780,1.09381,1.09382,1.09371,1.09378,106,0,0,2024-01-08 11:53:00,1.0934308652128752,1.093221051920156,66.26659371879543,0.00017888701972048772,5.676033076865001e-05
1704714840,1.09378,1.09402,1.09376,1.09402,91,0,0,2024-01-08 11:54:00,1.0934869732878396,1.0932523832174048,71.25938010182682,0.00018468080402616197,5.510145109523956e-05
1704714900,1.09402,1.09408,1.0939,1.09391,171,0,0,2024-01-08 11:55:00,1.0935272615461407,1.09327817211084,66.40795822105784,0.0001843464608814252,4.205811489780843e-05
1704714960,1.09391,1.09405,1.09388,1.09398,148,0,0,2024-01-08 11:56:00,1.0935703794941274,1.09330569477316,67.9053969110306,0.00018332171367560937,3.395429567690575e-05
1704715020,1.09398,1.09425,1.09395,1.09418,133,0,0,2024-01-08 11:57:00,1.0936284385899249,1.093339981252644,71.7765424846357,0.00019165587698449205,3.7590193185391076e-05
1704715080,1.09417,1.09419,1.09388,1.09392,171,0,0,2024-01-08 11:58:00,1.0936562063432653,1.0933627270858737,61.4071263394677,0.0002001090286284592,1.8951916938105755e-05
1704715140,1.09392,1.09395,1.0937000000000001,1.0937000000000001,132,0,0,2024-01-08 11:59:00,1.0936603771677162,1.093375953474663,54.26357473567117,0.00020367266944070224,-1.0160819357379306e-05
1704715200,1.09374,1.09397,1.09371,1.09395,175,0,0,2024-01-08 12:00:00,1.0936879602946004,1.0933984651031075,59.96332038825827,0.00020841033590922298,-1.4295145986706445e-05
1704715260,1.09395,1.09411,1.09389,1.09389,139,0,0,2024-01-08 12:01:00,1.093707202171305,1.093417740981417,58.092177975457304,0.00020923816905855613,-2.230765537020185e-05
1704715320,1.09389,1.09391,1.09369,1.09371,168,0,0,2024-01-08 12:02:00,1.0937074686311807,1.0934292021194008,52.77194991661449,0.0002100068712686512,-3.9938181588494834e-05
1704715380,1.09369,1.09382,1.09368,1.0937999999999999,181,0,0,2024-01-08 12:03:00,1.0937162811424967,1.0934437432127575,54.991484745846265,0.00020500638046374963,-4.535107668385063e-05
1704715440,1.09378,1.09387,1.09358,1.09366,182,0,0,2024-01-08 12:04:00,1.0937109210336875,1.0934522238710807,50.97805709650125,0.00021107735328776045,-5.739714278196582e-05
1704715500,1.09366,1.09372,1.09354,1.09368,148,0,0,2024-01-08 12:05:00,1.0937079761733364,1.0934611562682932,51.522369238840994,0.00020885754233863964,-6.262763135928971e-05
1704715560,1.09369,1.09384,1.09355,1.09378,242,0,0,2024-01-08 12:06:00,1.0937148355853996,1.0934736599440464,54.25722661587012,0.0002146534321715869,-5.806390298609081e-05
