time,open,high,low,close,tick_volume,spread,real_volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1704773460,1.09615,1.0962,1.09609,1.09609,91,3,0,2024-01-09 04:11:00,1.0961149392811989,,52.34186511711076,0.00011977045622261065,
1704773520,1.09607,1.09615,1.09607,1.09612,41,3,0,2024-01-09 04:12:00,1.096115421254418,,54.91674659454625,0.00011692970934955688,
1704773580,1.09612,1.09623,1.09611,1.09622,81,3,0,2024-01-09 04:13:00,1.0961253811349496,,62.24016316952308,0.00011714901582459711,
1704773640,1.09622,1.09625,1.0961,1.09613,58,3,0,2024-01-09 04:14:00,1.0961258210268592,,53.77380815051667,0.00011949551469425963,
1704773700,1.09613,1.09624,1.0961,1.09623,68,3,0,2024-01-09 04:15:00,1.096135742833825,,60.24468489052735,0.00012096012078752887,
1704773760,1.09623,1.09623,1.09611,1.09612,101,3,0,2024-01-09 04:16:00,1.096134243516318,,51.675541422955305,0.00012089154073128538,
1704773820,1.09612,1.09623,1.09609,1.09622,89,3,0,2024-01-09 04:17:00,1.096142410800478,,57.582402320873214,0.00012225643067905278,
1704773880,1.09622,1.09623,1.09617,1.09622,73,3,0,2024-01-09 04:18:00,1.0961498002480516,,57.582402320873214,0.0001178095427734025,
1704773940,1.09622,1.09625,1.09613,1.09619,72,3,0,2024-01-09 04:19:00,1.0961536287958562,,55.233406743391384,0.00011796600400386645,
1704774000,1.09618,1.09627,1.09616,1.09627,54,3,0,2024-01-09 04:20:00,1.0961647117676794,,59.92789243456734,0.00011739700371787987,
1704774060,1.09627,1.09633,1.09623,1.09632,49,3,0,2024-01-09 04:21:00,1.0961795011231386,,62.569818204270405,0.00011615436059517338,
1704774120,1.09632,1.09632,1.09622,1.09624,60,3,0,2024-01-09 04:22:00,1.0961852629209348,,56.18691471592201,0.00011500047769551734,-1.8036016754644792e-06
1704774180,1.09624,1.09634,1.09622,1.09632,59,3,0,2024-01-09 04:23:00,1.096198095023703,,60.52375927664473,0.00011535758643156039,1.2235239663122444e-06
1704774240,1.09633,1.09645,1.09633,1.09641,122,3,0,2024-01-09 04:24:00,1.096218276450017,,64.75097433039409,0.00011640347311501775,8.19890510537439e-06
1704774300,1.09641,1.09645,1.09634,1.09637,83,3,0,2024-01-09 04:25:00,1.0962327263119203,,61.594082442276076,0.0001159460821782188,8.968332034770676e-06
1704774360,1.09638,1.09638,1.09629,1.0963,27,3,0,2024-01-09 04:26:00,1.0962391333298327,,56.41087085596518,0.00011409279059405484,3.8726819063455916e-06
1704774420,1.0963,1.09634,1.09627,1.09632,46,3,0,2024-01-09 04:27:00,1.0962468349174677,,57.51102327675246,0.00011094330555162338,1.1028006213717885e-06
1704774480,1.09631,1.09637,1.09626,1.09627,43,3,0,2024-01-09 04:28:00,1.0962490411158041,,53.85171579641072,0.00011087592658365418,-4.5338820288389424e-06
1704774540,1.09628,1.0963,1.09613,1.09616,47,3,0,2024-01-09 04:29:00,1.0962405610095372,,46.797089454817396,0.000115099074684822,-1.5490662211913684e-05
1704774600,1.09616,1.09619,1.0961,1.09613,26,3,0,2024-01-09 04:30:00,1.0962300313895812,,45.063244801389125,0.00011330628363590067,-2.406688448038649e-05
1704774660,1.09613,1.09618,1.09611,1.09613,57,3,0,2024-01-09 04:31:00,1.0962205045905735,,45.063244801389125,0.00011021297766190881,-2.8732056212248373e-05
1704774720,1.09613,1.09616,1.09605,1.09608,61,3,0,2024-01-09 04:32:00,1.0962071232009951,,42.05167614759531,0.00011019776497177636,-3.3826698248708084e-05
1704774780,1.09607,1.09608,1.09605,1.09607,19,3,0,2024-01-09 04:33:00,1.0961940638485193,,41.45496853716578,0.00010446935318807623,-3.629364995792911e-05
1704774840,1.09607,1.09621,1.09605,1.09618,82,3,0,2024-01-09 04:34:00,1.0961927244343745,,49.87991970603594,0.00010843582796035208,-2.9243454363560198e-05
1704774900,1.09618,1.09621,1.09617,1.09618,43,3,0,2024-01-09 04:35:00,1.0961915125834818,,49.87991970603594,0.00010354755453459964,-2.3550969392217492e-05
1704774960,1.09618,1.09619,1.09608,1.09618,73,3,0,2024-01-09 04:36:00,1.0961904161469598,,49.87991970603594,0.00010400844349641784,-1.8954203181743283e-05
1704775020,1.09618,1.09625,1.09608,1.09625,107,3,0,2024-01-09 04:37:00,1.0961960907996304,,55.02410462224518,0.00010872212610381682,-1.07747454131164e-05
1704775080,1.09624,1.09638,1.09623,1.09633,86,3,0,2024-01-09 04:38:00,1.0962088440568085,1.0961274778550574,60.06837572960018,0.0001116705456678208,-1.157722137753186e-07
1704775140,1.09632,1.0964,1.09632,1.09638,40,3,0,2024-01-09 04:39:00,1.0962251446228268,1.096137380684271,62.87119007610759,0.00010940836383441074,9.624286186703589e-06
1704775200,1.09639,1.09641,1.09628,1.09632,70,3,0,2024-01-09 04:40:00,1.0962341784682719,1.0961445422260643,57.64257513588169,0.00011087919498910895,1.123591792267314e-05
1704775260,1.09633,1.09633,1.09628,1.09629,41,3,0,2024-01-09 04:41:00,1.096239494804627,1.0961502464524933,55.17194376815037,0.00010653068106132299,9.55724588531059e-06
1704775320,1.09628,1.09633,1.09626,1.0963,71,3,0,2024-01-09 04:42:00,1.0962452572041863,1.0961561191406308,55.85122045208795,0.00010392134669980094,8.435197604721085e-06
1704775380,1.09631,1.09631,1.09627,1.09628,24,3,0,2024-01-09 04:43:00,1.0962485660418828,1.0961609772135472,54.08601026542425,9.935553622123072e-05,5.787094500039268e-06
1704775440,1.09628,1.09637,1.09628,1.09636,50,3,0,2024-01-09 04:44:00,1.0962591787997986,1.0961687820287023,59.58798885567448,9.868728363401035e-05,8.689884159795489e-06
1704775500,1.09636,1.09649,1.09634,1.09646,88,3,0,2024-01-09 04:45:00,1.0962783046283893,1.0961802023413023,65.20143872294582,0.00010235247766014336,1.6176244107403855e-05
1704775560,1.09646,1.09647,1.09638,1.09641,43,3,0,2024-01-09 04:46:00,1.0962908470447332,1.0961892140141924,60.66405500017892,0.00010147015782728637,1.6533531248682848e-05
1704775620,1.09641,1.09644,1.09639,1.09641,34,3,0,2024-01-09 04:47:00,1.096302194945235,1.0961978722881458,60.66405500017892,9.779371798248773e-05,1.5556924014725572e-05
1704775680,1.09641,1.09645,1.09636,1.09636,34,3,0,2024-01-09 04:48:00,1.096307700188546,1.0962042302376303,56.1336118616739,9.7237023840876e-05,1.0569112425384689e-05
1704775740,1.09636,1.09636,1.09619,1.09622,68,3,0,2024-01-09 04:49:00,1.0962993477896368,1.096204848659684,45.816194952038096,0.00010243437928081368,-2.4390539070041672e-06
1704775800,1.09621,1.09623,1.09616,1.09621,71,3,0,2024-01-09 04:50:00,1.096290838476338,1.0962050506730296,45.1774516339946,0.00010011763790361374,-1.1490458244573269e-05
1704775860,1.09621,1.09623,1.0962,1.09622,32,3,0,2024-01-09 04:51:00,1.0962840919547818,1.0962056369211461,45.98837401505902,9.510923519621094e-05,-1.6284808892233192e-05
1704775920,1.09622,1.09624,1.09619,1.09623,28,3,0,2024-01-09 04:52:00,1.0962789403400408,1.0962065923360031,46.835266716953555,9.188714696791769e-05,-1.8122476602908425e-05
1704775980,1.09623,1.0963,1.09622,1.09623,35,3,0,2024-01-09 04:53:00,1.096274279355275,1.0962075102836109,46.835266716953555,9.103806504164357e-05,-1.860749099938078e-05
1704776040,1.09623,1.09628,1.09622,1.09628,27,3,0,2024-01-09 04:54:00,1.0962748241785822,1.0962103530175868,51.266345669299966,8.882106039580825e-05,-1.4985969820832985e-05
1704776100,1.09628,1.09639,1.09626,1.09638,36,3,0,2024-01-09 04:55:00,1.096284840923479,1.0962170058404266,58.683307960003404,9.176241322467649e-05,-5.755358577788337e-06
1704776160,1.09638,1.09639,1.09628,1.09637,72,3,0,2024-01-09 04:56:00,1.0962929513117192,1.0962230056113902,57.73699250326218,9.306509799434635e-05,-4.997876360432871e-07
1704776220,1.09636,1.09638,1.09629,1.09633,84,3,0,2024-01-09 04:57:00,1.0962964797582222,1.0962272014697672,53.98679962698957,9.284616242331616e-05,7.540854350748403e-08
1704776280,1.09632,1.09635,1.09628,1.09633,81,3,0,2024-01-09 04:58:00,1.0962996721622011,1.0962312327846784,53.98679962698957,9.121429367879462e-05,2.3941844319368157e-07
1704776340,1.09633,1.09633,1.09624,1.09627,111,3,0,2024-01-09 04:59:00,1.0962968462419915,1.0962327530676321,48.50586835637279,9.112755841601812e-05,-3.6924984333181697e-06
1704776400,1.09627,1.09632,1.09625,1.09627,89,3,0,2024-01-09 05:00:00,1.09629428945704,1.0962342137316465,48.50586835637279,8.96184471005893e-05,-6.148069502273375e-06
1704776460,1.09627,1.09628,1.09618,1.09625,84,3,0,2024-01-09 05:01:00,1.0962900714135122,1.0962348328009937,46.67401767015832,9.035998659340357e-05,-8.811911109860356e-06
1704776520,1.09624,1.09627,1.09624,1.09626,34,3,0,2024-01-09 05:02:00,1.0962872074693681,1.0962358197499744,47.73680515124978,8.604855897958721e-05,-9.532035634725318e-06
1704776580,1.09626,1.09627,1.09619,1.09622,36,3,0,2024-01-09 05:03:00,1.0962808067579997,1.0962351993676225,43.96251911349078,8.561651905247956e-05,-1.2165283584343321e-05
1704776640,1.09623,1.09628,1.09622,1.09627,53,3,0,2024-01-09 05:04:00,1.096279777542952,1.096236564098304,49.353026611108255,8.378676769158452e-05,-1.0088284138963564e-05
1704776700,1.09627,1.09628,1.09616,1.09618,37,3,0,2024-01-09 05:05:00,1.0962702749198137,1.0962343458983708,41.59653398613048,8.637342714217834e-05,-1.4079352316017689e-05
1704776760,1.09618,1.09619,1.09616,1.09618,28,3,0,2024-01-09 05:06:00,1.0962616773084028,1.09623221468667,41.59653398613048,8.234675377487806e-05,-1.5888869896769222e-05
1704776820,1.09618,1.09627,1.09617,1.09621,67,3,0,2024-01-09 05:07:00,1.0962567556599834,1.0962313435224869,44.941735048463784,8.360769993381455e-05,-1.4285432062597918e-05
1704776880,1.09621,1.09624,1.09611,1.0961400000000001,56,3,0,2024-01-09 05:08:00,1.0962456360733184,1.0962277614235658,39.28720852956298,8.692143565284105e-05,-1.6976081747611452e-05
1704776940,1.0961400000000001,1.09627,1.09613,1.09626,66,3,0,2024-01-09 05:09:00,1.0962470040663357,1.0962290256814653,50.731387296618614,9.071276167764018e-05,-1.0053085947304299e-05
1704777000,1.09627,1.09627,1.09619,1.09623,46,3,0,2024-01-09 05:10:00,1.0962453846314466,1.0962290638900352,48.281157605835446,8.994756441495731e-05,-7.017094839803521e-06
1704777060,1.09622,1.09642,1.09622,1.09638,69,3,0,2024-01-09 05:11:00,1.0962582051427374,1.096234982953171,58.95547244638132,9.780845267103023e-05,4.9266182250628955e-06
1704777120,1.09639,1.09644,1.09635,1.09637,63,3,0,2024-01-09 05:12:00,1.0962688522720005,1.0962402777393212,58.09463594960218,9.725070605168132e-05,1.1605354696547102e-05
1704777180,1.09637,1.09644,1.09632,1.09633,45,3,0,2024-01-09 05:13:00,1.0962746758651434,1.0962437962593479,54.65679795305412,9.887565561942693e-05,1.2693014571473775e-05
1704777240,1.09633,1.09638,1.0963,1.09632,56,3,0,2024-01-09 05:14:00,1.0962789924494154,1.0962467846413344,53.799654423956866,9.752739450374342e-05,1.2104878991489722e-05
1704777300,1.09632,1.09643,1.09632,1.09642,71,3,0,2024-01-09 05:15:00,1.0962924217399472,1.0962535774004978,60.47489709183726,9.841829489633706e-05,1.7489571877227317e-05
1704777360,1.09642,1.09664,1.09642,1.09657,103,3,0,2024-01-09 05:16:00,1.096318857764714,1.09626598612989,67.9543085253296,0.00010710270240374933,2.948666435236732e-05
1704777420,1.09657,1.09659,1.09644,1.09647,48,3,0,2024-01-09 05:17:00,1.0963332522633127,1.096273986673816,59.826368661658066,0.0001101667950891867,2.8977751347753217e-05
1704777480,1.09647,1.0965,1.09635,1.09637,80,3,0,2024-01-09 05:18:00,1.0963367520477592,1.0962777519022937,52.99952239034192,0.0001130120240113944,2.059094829376851e-05
1704777540,1.09637,1.0964,1.09634,1.09637,50,3,0,2024-01-09 05:19:00,1.0963399185194012,1.0962813694747529,52.99952239034193,0.00010922545086771973,1.4040921896988755e-05
1704777600,1.09638,1.0964,1.0963,1.09633,64,3,0,2024-01-09 05:20:00,1.0963389738985059,1.0962832765541743,50.33495607958834,0.00010856649009145325,6.400806077916028e-06
1704777660,1.09633,1.09643,1.09632,1.09642,93,3,0,2024-01-09 05:21:00,1.0963466906700767,1.0962886382579322,55.72818777268028,0.00010866888365635333,6.759658387766873e-06
1704777720,1.09642,1.09646,1.09637,1.09642,54,3,0,2024-01-09 05:22:00,1.0963536725110217,1.0962937896987976,55.72818777268028,0.00010733539196660834,6.354300951780573e-06
1704777780,1.09642,1.09642,1.09631,1.09633,66,3,0,2024-01-09 05:23:00,1.0963514179861624,1.0962952097106096,49.49476112291023,0.0001075257211118545,-2.6687132172772114e-07
1704777840,1.09633,1.09638,1.09632,1.09638,19,3,0,2024-01-09 05:24:00,1.0963541400827184,1.0962985348199974,52.66263710675265,0.00010413102674671839,-1.5018219354503634e-06
1704777900,1.09638,1.09638,1.09627,1.09627,61,3,0,2024-01-09 05:25:00,1.096346126741507,1.0962974158074485,45.84913693740231,0.00010455023912194082,-9.503458264403103e-06
1704777960,1.09627,1.09632,1.09627,1.0963,41,3,0,2024-01-09 05:26:00,1.0963417337185064,1.096297517148333,47.83152670995785,0.00010065379347036529,-1.2370729870400665e-05
1704778020,1.0963,1.09633,1.09627,1.09633,35,3,0,2024-01-09 05:27:00,1.096340616221506,1.0962987909856534,49.81024261773408,9.774995107962127e-05,-1.184137862602297e-05
1704778080,1.09633,1.09634,1.09632,1.09632,22,3,0,2024-01-09 05:28:00,1.0963386527718386,1.0962996227117063,49.141153307354536,9.219638314537197e-05,-1.1736557104972794e-05
1704778140,1.09632,1.09635,1.09629,1.09633,19,3,0,2024-01-09 05:29:00,1.0963378286983303,1.096300813977914,49.86638889264328,8.989664149212747e-05,-1.060021424336242e-05
1704778200,1.09633,1.09638,1.09629,1.09634,69,3,0,2024-01-09 05:30:00,1.0963380354889656,1.0963023506846623,50.624630548167175,8.990402424268432e-05,-8.852742727408445e-06
1704778260,1.09633,1.09643,1.09633,1.0964,65,3,0,2024-01-09 05:31:00,1.0963439368709689,1.0963061800695775,55.020356367666956,9.062516536820607e-05,-3.6027725726064024e-06
1704778320,1.09641,1.09644,1.0963,1.0963,60,3,0,2024-01-09 05:32:00,1.096339752407067,1.096305937713908,47.439868650360864,9.415193927047913e-05,-6.635330999758588e-06
1704778380,1.0963,1.09633,1.09627,1.09628,42,3,0,2024-01-09 05:33:00,1.0963340617016322,1.0963049205486568,46.0726694233091,9.171251503686983e-05,-9.579709791828016e-06
1704778440,1.0963,1.09633,1.09623,1.09628,52,3,0,2024-01-09 05:34:00,1.0963289129681433,1.096303943272239,46.0726694233091,9.230447824852119e-05,-1.1016282722805597e-05
1704778500,1.09627,1.09628,1.0962,1.09621,51,3,0,2024-01-09 05:35:00,1.0963175879235583,1.0963002592223472,41.24739255867676,9.142558694504525e-05,-1.587461275470675e-05
1704778560,1.09621,1.09635,1.09617,1.09634,57,3,0,2024-01-09 05:36:00,1.096319722407029,1.0963018176842159,51.42259712814304,9.775233073467394e-05,-9.823237941608242e-06
1704778620,1.09635,1.09645,1.09634,1.09643,63,3,0,2024-01-09 05:37:00,1.096330225034931,1.0963068444416977,56.97771544070733,9.862716425361383e-05,2.1858803862098582e-07
1704778680,1.09643,1.09647,1.09642,1.09643,31,3,0,2024-01-09 05:38:00,1.0963397274125566,1.0963116740714351,56.97771544070733,9.515379537836324e-05,6.4910544413765195e-06
1704778740,1.09643,1.09653,1.0964,1.09646,57,3,0,2024-01-09 05:39:00,1.096351181944694,1.0963174907745163,58.79914894087283,9.764280999419183e-05,1.1971881720538295e-05
1704778800,1.09646,1.09649,1.0964,1.09648,45,3,0,2024-01-09 05:40:00,1.0963634503309136,1.0963238636853196,60.014538194371404,9.709689499460122e-05,1.6003747932654005e-05
1704778860,1.09648,1.09648,1.09639,1.09647,45,3,0,2024-01-09 05:41:00,1.0963735979184457,1.0963295945211895,59.07616373612613,9.658997392355281e-05,1.6965070636670972e-05
1704778920,1.09647,1.09647,1.09642,1.09644,50,3,0,2024-01-09 05:42:00,1.096379921926213,1.0963339241478096,56.23539800175698,9.326211864330657e-05,1.4636421927361017e-05
1704778980,1.09644,1.09646,1.09638,1.09639,49,3,0,2024-01-09 05:43:00,1.096380881742764,1.0963361232008366,51.76740046108217,9.231482445450468e-05,9.058041844074514e-06
1704779040,1.09639,1.09647,1.09639,1.09642,43,3,0,2024-01-09 05:44:00,1.0963846072910721,1.0963394124870784,54.12265248867867,9.143519413633149e-05,6.8199889910901035e-06
1704779100,1.09642,1.09642,1.09636,1.09637,44,3,0,2024-01-09 05:45:00,1.0963832161204938,1.096340611997389,49.761293725570106,8.91898231265899e-05,1.6719537219501503e-06
1704779160,1.09638,1.09645,1.09634,1.09638,111,3,0,2024-01-09 05:46:00,1.096382909823304,1.0963421566249425,50.61837653195075,9.067626433182151e-05,-1.2048845261682191e-06
1704779220,1.09638,1.09648,1.09635,1.09647,43,3,0,2024-01-09 05:47:00,1.0963912041258466,1.096347170090631,57.62517250791516,9.348510259383165e-05,2.6007874142174224e-06
1704779280,1.09647,1.09647,1.09637,1.09637,62,3,0,2024-01-09 05:48:00,1.0963891846852898,1.0963480653811946,49.261386487759246,9.395045240855718e-05,-1.7358561788790447e-06
1704779340,1.09637,1.09639,1.09633,1.09638,58,3,0,2024-01-09 05:49:00,1.0963883099533573,1.096349317719187,50.04225548565212,9.152542009365659e-05,-3.924711995105748e-06
1704779400,1.09638,1.09638,1.09624,1.09628,66,3,0,2024-01-09 05:50:00,1.0963779947197043,1.096346599377258,42.92750159652825,9.498789008695304e-05,-1.166363041077552e-05
1704779460,1.09628,1.09628,1.0961,1.09617,102,3,0,2024-01-09 05:51:00,1.09635818569878,1.0963396739114835,36.739704877886055,0.00010106018365215975,-2.308712651522097e-05
1704779520,1.09618,1.09619,1.09615,1.09615,37,3,0,2024-01-09 05:52:00,1.0963383584893724,1.0963322357188763,35.73121802800877,9.669874196272261e-05,-3.0424996015732946e-05
1704779580,1.09615,1.09617,1.09613,1.0961400000000001,27,3,0,2024-01-09 05:53:00,1.0963194672046703,1.096324697063234,35.21078485687691,9.264883182253099e-05,-3.410988930973313e-05
1704779640,1.09615,1.09618,1.0961,1.09613,41,3,0,2024-01-09 05:54:00,1.0963014227089873,1.0963170618842837,34.66701111558251,9.174534383519721e-05,-3.523425635449282e-05
1704779700,1.09613,1.09615,1.09609,1.0961,21,3,0,2024-01-09 05:55:00,1.0962822395938456,1.0963085496535274,33.01953395198032,8.947781927553662e-05,-3.589084125219883e-05
1704779760,1.0961,1.0961,1.09605,1.09607,19,3,0,2024-01-09 05:56:00,1.0962620262991936,1.0962991947651537,31.41191858053523,8.665797504157726e-05,-3.6138007610271976e-05
1704779820,1.09607,1.09616,1.09607,1.0961400000000001,32,3,0,2024-01-09 05:57:00,1.0962504047468895,1.096292951833187,38.88838582137638,8.689669111003056e-05,-2.9651469279296274e-05
1704779880,1.0961400000000001,1.09623,1.09613,1.09618,61,3,0,2024-01-09 05:58:00,1.0962436995329001,1.0962885223495327,42.730065091967205,8.78326417450276e-05,-2.1131358578903276e-05
1704779940,1.09619,1.09629,1.09618,1.09627,50,3,0,2024-01-09 05:59:00,1.0962462043392907,1.0962877959828843,50.30043556406513,8.941602447752953e-05,-8.544236564450556e-06
1704780000,1.09628,1.0963,1.09619,1.09627,56,3,0,2024-01-09 06:00:00,1.0962484705926916,1.0962870981012025,50.30043556406515,9.088630844342417e-05,2.0805591528285652e-07
1704780060,1.09627,1.09629,1.0962,1.09622,45,3,0,2024-01-09 06:01:00,1.0962457591076733,1.0962844668031162,46.352580316803106,9.082300069745984e-05,2.906584508995298e-06
1704780120,1.0962,1.09624,1.09616,1.09622,59,3,0,2024-01-09 06:02:00,1.0962433058593235,1.0962819386931901,46.352580316803106,9.004992921907556e-05,4.853528348581915e-06
1704780180,1.09622,1.09623,1.0962,1.09623,38,3,0,2024-01-09 06:03:00,1.096242038634626,1.0962799018816924,47.31176554742164,8.576064856056835e-05,6.854445877043538e-06
1704780240,1.09622,1.0963,1.09622,1.09625,39,3,0,2024-01-09 06:04:00,1.0962427968598998,1.096278729258881,49.265526742175474,8.53491736633906e-05,9.406855634474545e-06
1704780300,1.09625,1.09629,1.09618,1.0962,65,3,0,2024-01-09 06:05:00,1.0962387209684807,1.096275641836964,44.79356430446751,8.710994697315231e-05,7.682451905592495e-06
1704780360,1.0962,1.09623,1.09608,1.09613,90,3,0,2024-01-09 06:06:00,1.0962283665905304,1.096269930392377,39.4012222888016,9.16020936179339e-05,2.0739572936033745e-06
1704780420,1.0961400000000001,1.09623,1.09613,1.09617,90,3,0,2024-01-09 06:07:00,1.0962228078676226,1.0962660115534604,43.58082654477937,9.220194407379499e-05,1.3402123707092657e-06
1704780480,1.09617,1.09617,1.09609,1.0961400000000001,69,3,0,2024-01-09 06:08:00,1.0962149214040395,1.096261069923913,41.2811385811104,9.13303766399582e-05,-7.699608480884774e-07
1704780540,1.09613,1.09613,1.09604,1.09612,78,3,0,2024-01-09 06:09:00,1.0962058812703215,1.096255537770034,39.774291015678905,9.194963545140483e-05,-2.9923023547946177e-06
1704780600,1.09612,1.09612,1.09604,1.09607,34,3,0,2024-01-09 06:10:00,1.0961929401969575,1.0962482617790523,36.215243730379676,9.109609006202449e-05,-7.076159809754912e-06
1704780660,1.09607,1.09609,1.0959699999999999,1.09602,61,3,0,2024-01-09 06:11:00,1.096176469702009,1.0962393103367367,33.03212720857137,9.316065505760275e-05,-1.2096568841788676e-05
1704780720,1.09602,1.09604,1.09593,1.0959699999999999,24,3,0,2024-01-09 06:12:00,1.0961568059208653,1.0962287491470608,30.175820166171974,9.436346541061916e-05,-1.741324159396048e-05
1704780780,1.0959699999999999,1.096,1.09595,1.0959699999999999,33,3,0,2024-01-09 06:13:00,1.0961390148807828,1.096218602121686,30.175820166171974,9.119464645272533e-05,-1.9406326444281922e-05
1704780840,1.09598,1.09598,1.09595,1.0959699999999999,10,3,0,2024-01-09 06:14:00,1.0961229182254701,1.0962088530188747,30.175820166171974,8.682360027752883e-05,-1.9167539041493287e-05
1704780900,1.0959699999999999,1.09602,1.09595,1.0959699999999999,39,3,0,2024-01-09 06:15:00,1.0961083545849493,1.096199486233821,30.175820166171974,8.562191454342066e-05,-1.749868828058229e-05
1704780960,1.0959699999999999,1.09599,1.09591,1.0959699999999999,60,3,0,2024-01-09 06:16:00,1.0960951779578112,1.0961904867736711,30.175820166171974,8.522034921889633e-05,-1.498110237621525e-05
1704781020,1.0959699999999999,1.09599,1.09592,1.09592,33,3,0,2024-01-09 06:17:00,1.0960784943427817,1.0961798794492135,26.81689549187665,8.413318141754763e-05,-1.5220259968117881e-05
1704781080,1.09592,1.09593,1.09579,1.09582,57,3,0,2024-01-09 06:18:00,1.0960538758339453,1.0961657665296365,21.630916225102723,8.812366845915344e-05,-2.0330947079809247e-05
1704781140,1.09583,1.09584,1.09573,1.09576,97,3,0,2024-01-09 06:19:00,1.0960258876592839,1.0961498541167096,19.228227736760232,8.968626356920193e-05,-2.5628058960286312e-05
1704781200,1.09578,1.0958,1.09573,1.09576,70,3,0,2024-01-09 06:20:00,1.0960005650250664,1.0961345657199761,19.228227736760232,8.828010188568854e-05,-2.687686355673948e-05
1704781260,1.09578,1.09581,1.0957,1.09571,106,3,0,2024-01-09 06:21:00,1.0959728921655363,1.0961179160838987,17.36414929362597,8.983152317957182e-05,-2.8652428558476747e-05
1704781320,1.0957,1.09573,1.09563,1.09571,78,3,0,2024-01-09 06:22:00,1.0959478548164376,1.0961019193747263,17.36414929362597,9.055784295245875e-05,-2.740889085405763e-05
1704781380,1.09571,1.09571,1.09559,1.09562,49,3,0,2024-01-09 06:23:00,1.0959166305482055,1.0960830205757175,14.441486575719665,9.266085417013298e-05,-3.0019345701854484e-05
1704781440,1.09561,1.09563,1.09552,1.09556,87,3,0,2024-01-09 06:24:00,1.0958826657340908,1.096062509964905,12.884495795355079,9.389936458655595e-05,-3.292561398456291e-05
1704781500,1.09556,1.09563,1.09554,1.09562,53,3,0,2024-01-09 06:25:00,1.0958576499498915,1.096045156632948,21.947003783280408,9.362083854466948e-05,-2.8131777219155333e-05
1704781560,1.09562,1.09563,1.0955300000000001,1.09561,82,3,0,2024-01-09 06:26:00,1.095834064240378,1.0960280916669503,21.544724810899666,9.407649293433517e-05,-2.3166083086759994e-05
1704781620,1.09561,1.09563,1.09554,1.09556,26,3,0,2024-01-09 06:27:00,1.0958079628841517,1.0960097351309914,19.609330145411064,9.378531486760734e-05,-2.0852888341090327e-05
1704781680,1.09556,1.09556,1.09544,1.09547,86,3,0,2024-01-09 06:28:00,1.095775775942804,1.0959885690474234,16.701088128562546,9.565779237707253e-05,-2.28286689165694e-05
1704781740,1.09546,1.09551,1.09532,1.09536,110,3,0,2024-01-09 06:29:00,1.0957361782339654,1.0959639192808577,13.973347329401165,0.00010239652149298967,-2.861344457177252e-05
