open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09458,1.0944,1.0947,1.09461,94,1703110920.0,1.0946591759295554,1.0946143001510364,49.98069849627311,0.000286258577254937,
1.09457,1.0944,1.09461,1.09457,82,1703110860.0,1.0946454565557777,1.094611018658367,47.64450110613839,0.0002808115360224446,
1.0945,1.0943,1.0946,1.09458,74,1703110800.0,1.0946353863164273,1.0946087209799695,48.29517440125501,0.0002821821405922676,
1.09458,1.0944,1.09461,1.09453,63,1703110740.0,1.094619173036977,1.094602889796268,45.26597901977855,0.00027702627340710873,
1.09465,1.0945,1.0947,1.09459,60,1703110680.0,1.094614684877442,1.0946019349965446,49.369893635599034,0.00027152439673517085,
1.09464,1.0945,1.0947,1.0946,65,1703110620.0,1.0946124256655279,1.0946017916634672,50.042216004616286,0.00026641551125408566,
1.09455,1.0944,1.09466,1.09465,68,1703110560.0,1.0946182063323697,1.0946053626513585,53.375967630987226,0.00026595726045021715,
1.09448,1.0943,1.0946,1.0944,53,1703110500.0,1.0945846361273897,1.0945901506031097,39.26658778066669,0.00027196031327519096,
1.09449,1.0943,1.09452,1.0943,93,1703110440.0,1.094540845953945,1.0945686579658422,35.25241789244508,0.00026824886232695497,-3.65831830837777e-05
1.09467,1.0944,1.0947,1.09451,97,1703110380.0,1.0945361004225689,1.0945643129313354,47.4107395127804,0.00027765965787502646,-2.9586943962401312e-05
1.09469,1.0945,1.09476,1.09466,144,1703110320.0,1.0945551618960199,1.0945714008623477,54.048297479174444,0.00027639825374109077,-1.409072121900264e-05
1.09471,1.0945,1.0949,1.09468,150,1703110260.0,1.0945743677581707,1.0945794452429147,54.86626481180351,0.00028522694990243825,-2.343391708109591e-06
1.0949,1.0947,1.09495,1.09472,99,1703110200.0,1.0945967727184522,1.0945898567064025,56.53278599044863,0.00028413931062369217,7.720084068476492e-06
1.0949,1.0948,1.095,1.09494,82,1703110140.0,1.0946495769156135,1.094615793246669,64.33325049894378,0.0002838436455791468,2.7670192770667448e-05
1.0949,1.0948,1.09501,1.09489,82,1703110080.0,1.0946865650824422,1.0946361048580266,61.62644062834898,0.0002785690994663537,3.547739859333058e-05
1.09499,1.0948,1.0951,1.09498,109,1703110020.0,1.0947317089159125,1.0946615785722469,64.5201888681078,0.0002800998780758975,4.411801427472962e-05
1.095,1.0949,1.09511,1.09501,56,1703109960.0,1.094774522928849,1.0946873875668952,65.45532156583205,0.0002750927439276222,4.889842605031421e-05
1.0952,1.0949,1.0952,1.09508,100,1703109900.0,1.0948215194013338,1.0947164699693475,67.6010944454619,0.0002768718336470754,5.344999686624142e-05
1.09516,1.095,1.0952,1.09513,72,1703109840.0,1.0948689779549747,1.09474710182347,69.07856516701834,0.00027138098838656844,5.622135710772351e-05
1.09519,1.095,1.0953,1.095,83,1703109780.0,1.094889135192671,1.0947658350217315,61.2568621616209,0.0002734252035018112,4.611631723403192e-05
1.09531,1.0951,1.09533,1.0951,94,1703109720.0,1.0949215759322601,1.0947905879830848,64.57929734084308,0.0002774662603945348,4.3043276375855606e-05
1.09533,1.0951,1.0954,1.09533,82,1703109660.0,1.0949844104042201,1.0948305444287822,70.78487238620437,0.00027907581322349424,5.273704211072579e-05
1.09544,1.0952,1.0955,1.09537,96,1703109600.0,1.095043731880494,1.0948705041007243,71.7130432365179,0.0002805703979932423,5.767907715403574e-05
1.09558,1.0953,1.0956,1.09545,122,1703109540.0,1.0951062346681102,1.0949134297228929,73.52469916700987,0.00028195822670800834,6.180499408134734e-05
1.09548,1.0953,1.09559,1.0955,120,1703109480.0,1.0951668139499393,1.094956879373049,74.61882172857639,0.00028253263908601653,6.31477006033861e-05
1.09543,1.0953,1.09556,1.0955,136,1703109420.0,1.0952180733422563,1.0949971105306011,74.61882172857639,0.0002809231648655974,5.934074829467187e-05
1.09539,1.0952,1.09547,1.09547,119,1703109360.0,1.0952568312896016,1.0950321393801863,72.53298067098626,0.0002822857959466238,5.0455876843850435e-05
1.09532,1.0951,1.0954,1.09537,129,1703109300.0,1.0952742418604322,1.095057166092765,65.91839178555551,0.0002885510962361494,3.427178807655486e-05
1.09531,1.0951,1.0954,1.0953,75,1703109240.0,1.095278204651135,1.0950751537895973,61.678234294163545,0.0002893688750764221,1.619750555759456e-05
1.09519,1.095,1.09532,1.09532,97,1703109180.0,1.0952846347048064,1.0950932905459234,62.42198242742127,0.00029155681257097036,3.5926423223945345e-06
1.09519,1.095,1.0953,1.0952,84,1703109120.0,1.09527161398099,1.095101194949929,55.466217998089164,0.00029358846881590803,-1.3865988399712936e-05
1.09533,1.0951,1.09533,1.09522,61,1703109060.0,1.09526367336853,1.0951099953240082,56.339450592047776,0.00028904643532905405,-2.448557995117376e-05
1.09533,1.0951,1.09533,1.09533,40,1703109000.0,1.0952738774656792,1.0951262919666742,60.88260649708402,0.0002848288328055468,-2.4462500374343817e-05
1.09532,1.0951,1.09534,1.09532,43,1703108940.0,1.09528097324019,1.0951406407098836,60.268629979050125,0.0002816267733194376,-2.53723752582938e-05
1.09535,1.0952,1.0954,1.09533,59,1703108880.0,1.0952885158186223,1.0951546673239663,60.69549010973649,0.00027579628951090475,-2.5485128726955315e-05
1.09533,1.0952,1.09541,1.09538,124,1703108820.0,1.0953025903080649,1.095171358633302,62.8449277515941,0.00027109655454584324,-2.248155889614001e-05
1.09513,1.0951,1.09533,1.09532,116,1703108760.0,1.0953052687222087,1.0951823691049092,58.696704575106175,0.00027173251493543,-2.4650893087561373e-05
1.09518,1.095,1.0952,1.09516,73,1703108700.0,1.0952829196880227,1.0951807121341752,49.34323175941662,0.00027518019244004917,-3.6274365231657294e-05
1.09514,1.095,1.0952,1.09519,74,1703108640.0,1.0952686243514038,1.0951814001242361,50.92240014136749,0.0002698101786943298,-4.100615352918048e-05
1.09517,1.0949,1.0952,1.09516,108,1703108580.0,1.0952519129127263,1.0951798149298484,49.26836845744402,0.0002719665945018753,-4.4905918255174024e-05
1.09516,1.0949,1.0952,1.09518,68,1703108520.0,1.0952408493876915,1.0951798286387486,50.424469398448444,0.00027396898060888183,-4.4786521752146005e-05
1.09518,1.095,1.0952,1.09513,64,1703108460.0,1.095223795635739,1.095176137628471,47.509575398812835,0.0002686854819939601,-4.651941074168515e-05
1.09519,1.095,1.0952,1.09514,55,1703108400.0,1.0952109039994713,1.0951734607671029,48.15508436701274,0.0002637793761372471,-4.538734851293717e-05
1.09516,1.095,1.09523,1.0952,80,1703108340.0,1.095209226461091,1.0951754266362064,51.971512091857306,0.00026136656355601177,-3.922460479731859e-05
1.09512,1.095,1.09517,1.09511,67,1703108280.0,1.0951939608516925,1.0951705802187097,46.44824412931266,0.00025698323758772365,-3.9715037359392904e-05
1.09511,1.095,1.0952,1.0951,86,1703108220.0,1.0951795053360476,1.095165352054361,45.864994752977886,0.0002529130063314561,-3.915391092444182e-05
1.09522,1.095,1.09522,1.09514,111,1703108160.0,1.0951734275920402,1.0951634741244083,48.642977192939895,0.00025056207730778844,-3.468297998335391e-05
1.09532,1.095,1.09533,1.09523,104,1703108100.0,1.0951821310394185,1.0951684019670447,54.322604599925405,0.0002562362146429422,-2.4725900193113232e-05
1.09523,1.0951,1.0954,1.09534,91,1703108040.0,1.0952064185718158,1.0951811129324487,60.12672921103324,0.0002593621993113011,-1.0519466559895968e-05
1.09528,1.0951,1.0953,1.09525,48,1703107980.0,1.0952131234069211,1.095186215678193,54.072656783016406,0.0002579791850747809,-7.133901759154762e-06
1.09524,1.0951,1.0953,1.09528,60,1703107920.0,1.0952234121135487,1.0951931626649936,55.6747744714841,0.00025383781471229494,-3.033745545662312e-06
1.09521,1.095,1.0953,1.09527,77,1703107860.0,1.0952305794806951,1.0951988543194384,54.98621673813651,0.00025713511366141434,-1.246426275255472e-06
1.09519,1.095,1.0953,1.09523,51,1703107800.0,1.095230490329819,1.0952011614068873,52.20497668756495,0.00026019689125702524,-2.91413168028238e-06
1.09519,1.095,1.0953,1.09523,51,1703107740.0,1.095230414894462,1.0952032975989696,52.20497668756495,0.0002630399704529497,-4.100607295574632e-06
1.09524,1.0951,1.09531,1.09525,80,1703107680.0,1.0952334279876217,1.0952067570360828,53.56689704977751,0.00025925140113488497,-3.637560999319806e-06
1.09529,1.0951,1.09532,1.09521,82,1703107620.0,1.0952298236818336,1.0952069972556322,50.46939358478571,0.0002564477296252581,-5.98566906938809e-06
1.09527,1.0951,1.09533,1.09529,95,1703107560.0,1.0952390815769362,1.0952131456070668,55.95502201500335,0.00025455860608059337,-2.3009003211987733e-06
1.09519,1.095,1.0953,1.09528,102,1703107500.0,1.095245376718946,1.095218097784321,55.133045477033846,0.0002578044199319772,-7.663484524598107e-07
1.09515,1.095,1.09521,1.095,70,1703107440.0,1.0952076264544928,1.09520194239289,38.20833689109018,0.0002593898185082687,-1.788897717974684e-05
1.095,1.0948,1.09517,1.09517,79,1703107380.0,1.0952018377691861,1.0951995762897129,48.53770867104227,0.00026729054575767673,-1.704924744738662e-05
1.09499,1.0948,1.09505,1.09498,73,1703107320.0,1.0951677088816192,1.0951833113793639,40.40759854365836,0.00027462693534641277,-2.793057973224893e-05
1.09499,1.0948,1.09503,1.0949,78,1703107260.0,1.0951265228998317,1.0951623253512628,37.555211596284735,0.0002714392971073799,-3.850442673492406e-05
1.09498,1.0947,1.09503,1.095,57,1703107200.0,1.095107057838319,1.0951503012511692,42.97412321073049,0.0002756222044568486,-3.675631052315939e-05
1.0949,1.0947,1.09499,1.09497,70,1703107140.0,1.0950859720170392,1.0951369456029345,41.802142802351426,0.0002773634755670713,-3.558918685471021e-05
1.09489,1.0947,1.09491,1.09489,69,1703107080.0,1.0950558224759561,1.0951186533360504,38.76602891615956,0.00027683751302656567,-3.795716884292444e-05
1.09491,1.0947,1.09493,1.09488,63,1703107020.0,1.0950287728642707,1.0951009753111578,38.39067585012082,0.0002734919763818076,-3.786300450859299e-05
1.09489,1.0947,1.09493,1.09489,58,1703106960.0,1.0950074231928444,1.0950853475103313,39.026467315214845,0.00027038540664024653,-3.4867900086692804e-05
1.095,1.0947,1.095,1.09491,70,1703106900.0,1.0949924350093299,1.0950723588058622,40.352263890932775,0.0002725007347373694,-2.9493903305710027e-05
1.09501,1.0948,1.09501,1.09501,72,1703106840.0,1.0949951373155868,1.0950677396350577,46.603978213831176,0.0002680363965418461,-1.773794099536323e-05
1.09495,1.0948,1.09502,1.09501,57,1703106780.0,1.0949974238824196,1.0950634626250535,46.603978213831176,0.0002646052253602935,-8.939491326749343e-06
1.09504,1.0948,1.0951,1.09499,86,1703106720.0,1.0949962817466627,1.0950580209491236,45.49787504766418,0.0002671334235488416,-3.7119609229972116e-06
1.09508,1.0949,1.0951,1.0949,84,1703106660.0,1.094981469170253,1.095046315693633,40.804571308651504,0.00026233817900963706,-5.455425473610385e-06
1.095,1.0948,1.0951,1.09506,80,1703106600.0,1.094993550836368,1.0950473293459566,50.56716514835475,0.0002650283090803749,4.49007065411081e-06
1.095,1.0948,1.095,1.09499,47,1703106540.0,1.0949930045538498,1.0950430827277375,46.92122812328782,0.00026466914414605716,6.5523250840585705e-06
1.09494,1.0948,1.09501,1.09497,66,1703106480.0,1.0949894653917192,1.0950376691923496,45.90287802291028,0.0002607642052784848,6.7413586730638534e-06
1.0948,1.0948,1.095,1.09498,42,1703106420.0,1.0949880091776085,1.0950333974003237,46.527778213191745,0.00025642390490144857,7.64554927065952e-06
1.09499,1.0948,1.0951,1.09496,59,1703106360.0,1.094983700073361,1.0950279605558553,45.39826724576822,0.0002595364831227713,7.018631593315841e-06
1.09495,1.0948,1.095,1.09498,82,1703106300.0,1.0949831308313056,1.0950244079220883,46.7893762784795,0.000255283877185429,8.001618643815083e-06
1.09495,1.0949,1.095,1.09495,58,1703106240.0,1.0949780337803356,1.0950188962241558,44.93984263635862,0.00024419217167218326,6.733012485086652e-06
1.09495,1.0947,1.095,1.09491,57,1703106180.0,1.0949675670448995,1.0950108298371812,42.526084255529874,0.0002481784451241678,3.466131218828606e-06
1.09493,1.0947,1.095,1.09494,55,1703106120.0,1.094963325961069,1.0950055831825751,44.915741966866726,0.0002518799847581535,3.577361595491935e-06
1.09488,1.0947,1.09494,1.09492,83,1703106060.0,1.0949566604285967,1.0949992436875695,43.61382725516964,0.00025103141441828666,2.601059303129286e-06
1.09493,1.0947,1.095,1.09492,74,1703106000.0,1.0949510203626587,1.0949933737847866,43.61382725516964,0.00025452917053126384,2.2647169184149643e-06
1.09497,1.0948,1.095,1.09493,79,1703105940.0,1.0949477864607111,1.0949886794303578,44.54591515478047,0.0002506342297790291,2.9801355196698356e-06
1.09496,1.0948,1.095,1.0949,72,1703105880.0,1.094940434697525,1.0949821105836646,42.28750779017308,0.0002470174990805254,1.7577752213602128e-06
1.09493,1.0947,1.095,1.0948,75,1703105820.0,1.094918829359444,1.0949686209108005,35.776405365905916,0.0002508019634319141,-5.086311996308453e-06
1.09494,1.0947,1.09498,1.09488,69,1703105760.0,1.0949128556118373,1.0949620563988893,43.29808502256568,0.0002528875374724958,-3.5964381535551155e-06
1.09499,1.0948,1.09501,1.09498,60,1703105700.0,1.0949231855177084,1.094963385554527,51.020133396641526,0.00024982414193874916,4.323449663841243e-06
1.095,1.0948,1.09501,1.095,51,1703105640.0,1.0949350031303686,1.0949660977356732,52.41589540184183,0.0002469795603716988,1.0743104942362175e-05
1.09498,1.0948,1.09501,1.09498,68,1703105580.0,1.0949419257256965,1.0949671275330308,50.8552150861202,0.00024433816320229486,1.3308722330091962e-05
1.09491,1.0948,1.09501,1.095,34,1703105520.0,1.0949508602294356,1.0949695625305842,52.38209850653077,0.0002418854372592769,1.5846582812631655e-05
1.09488,1.0947,1.09497,1.09497,46,1703105460.0,1.0949538048095224,1.094969594935726,49.87875752132018,0.00024603647745504044,1.500700620608051e-05
1.09497,1.0948,1.095,1.0948,62,1703105400.0,1.0949301425311344,1.0949570323478945,38.616561791717395,0.0002427481576368217,3.1258525196965993e-06
1.09497,1.0948,1.095,1.09496,57,1703105340.0,1.094934735987883,1.0949572521739765,50.04832552314592,0.00023969471780561856,5.999586548974055e-06
1.0949,1.0948,1.09501,1.09499,74,1703105280.0,1.0949432381435933,1.0949596779388673,51.85868947622196,0.00023757366653379177,9.660781894875576e-06
1.09496,1.0948,1.095,1.09497,85,1703105220.0,1.0949473553522713,1.0949604425359882,50.54354057130052,0.00023488983320994793,1.0410714761531863e-05
1.09497,1.0948,1.095,1.09491,98,1703105160.0,1.0949416083749988,1.094956706051841,46.71595784351759,0.00023239770226637864,6.720177308973415e-06
1.09494,1.0948,1.09498,1.09494,83,1703105100.0,1.0949413609326912,1.0949554685665195,48.80358604406071,0.00022865500924735651,6.168176258390959e-06
1.09488,1.0947,1.09494,1.0947,65,1703105040.0,1.094904228481508,1.0949365449689996,36.487456416215174,0.00022946536572968947,-9.632541923948233e-06
1.0948,1.0947,1.09494,1.09489,69,1703104980.0,1.094902039484353,1.094933097193518,47.7329292406269,0.0002302178396061415,-6.699010877988331e-06
1.09491,1.0947,1.09492,1.09491,74,1703104920.0,1.094903264179068,1.0949313862902945,48.76136424600247,0.00022948799391998045,-3.010730351579687e-06
1.09491,1.0947,1.09493,1.09492,66,1703104860.0,1.0949058389207498,1.0949305428613838,49.29854910644027,0.0002295245657828356,3.259521927945535e-07
1.0949,1.0947,1.09493,1.09492,36,1703104800.0,1.0949080175483268,1.0949297619086886,49.29854910644027,0.00022955852536977252,2.628425971986233e-06
1.09493,1.0948,1.095,1.09496,45,1703104740.0,1.0949160148485841,1.0949320017673043,51.65008328181124,0.00022744720212907293,6.708694090919235e-06
1.09493,1.0948,1.095,1.09496,45,1703104680.0,1.0949227817949558,1.094934075710467,51.65008328181124,0.00022548668769128044,9.121357839881932e-06
1.09493,1.0947,1.09497,1.09496,56,1703104620.0,1.094928507672655,1.0949359960282103,51.65008328181124,0.00022866620999904556,1.0341534236567404e-05
1.09493,1.0948,1.09494,1.0948,48,1703104560.0,1.0949087372614772,1.094925922248343,41.93363652380398,0.000223761480713395,5.159223409812679e-07
1.0949,1.0947,1.095,1.0947,67,1703104500.0,1.0948766238366345,1.0949091872669843,37.22075686977929,0.00022920708923386443,-1.1890016914400662e-05
1.095,1.0948,1.095,1.0948,47,1703104440.0,1.0948648355540753,1.0949010993212818,43.99882105091445,0.00023426372571715747,-1.2472283016884181e-05
1.09494,1.0947,1.095,1.09493,83,1703104380.0,1.0948748608534484,1.094903240112298,51.352110196960396,0.0002389591738802153,-3.6702197280112177e-06
1.09498,1.0948,1.095,1.0949,77,1703104320.0,1.0948787284144563,1.0949030001039797,49.729330115054495,0.00023617637574591265,3.498796785736226e-07
1.095,1.0948,1.095,1.09494,69,1703104260.0,1.0948881548122322,1.0949057408370182,51.91139169445615,0.00023359234890691732,5.628435532764921e-06
1.09493,1.0948,1.095,1.09496,96,1703104200.0,1.0948992079180426,1.094909760034276,53.00967767958468,0.00023119289541356452,1.0129875268212445e-05
1.09497,1.0947,1.095,1.0948,61,1703104140.0,1.0948839451614207,1.0949016296613667,44.294140123791934,0.00023610768859830757,2.3979932445483533e-06
1.09493,1.0948,1.095,1.09494,72,1703104080.0,1.0948925689827407,1.094904471908673,51.76683891252544,0.00023352856798414118,6.543653806649443e-06
1.09496,1.0948,1.095,1.09493,98,1703104020.0,1.0948983276007807,1.0949063628784008,51.23811809232557,0.00023113367027098667,8.329041694968703e-06
1.09492,1.0947,1.095,1.0949,91,1703103960.0,1.0948985848929682,1.0949058915540748,49.601397241532446,0.0002360526938230567,7.246126566829215e-06
1.09496,1.0948,1.095,1.095,100,1703103900.0,1.094914187217127,1.0949128625500693,54.786024812968066,0.00023347750140712253,1.2701963785000371e-05
1.09493,1.0948,1.095,1.09497,80,1703103840.0,1.0949227737991076,1.0949170949537679,53.02374288470517,0.0002310862513066122,1.364491365354347e-05
1.09495,1.0948,1.095,1.09495,113,1703103780.0,1.0949269624453988,1.0949195323646,51.82685390467736,0.00022886580478470974,1.2316919290107537e-05
1.09492,1.0948,1.095,1.09498,73,1703103720.0,1.0949351220691836,1.0949240114487038,53.521622429193975,0.00022680396158580033,1.2797967176908425e-05
1.0947,1.0947,1.095,1.09496,68,1703103660.0,1.0949389494431554,1.0949266772673183,52.20307756703823,0.00023203225004395507,1.1167618027312297e-05
1.09496,1.0948,1.095,1.0949,78,1703103600.0,1.0949329572211315,1.0949247011734429,48.35443242995085,0.00022974423218367099,5.72119190305992e-06
1.09494,1.0948,1.095,1.09497,55,1703103540.0,1.0949386561101881,1.0949280566420767,52.73271597163551,0.00022761964417055008,6.451689860706678e-06
1.09491,1.0947,1.095,1.09494,81,1703103480.0,1.094938862862467,1.0949289413352563,50.747123325760484,0.00023278966958693701,4.618999167964795e-06
1.0949,1.0947,1.09493,1.09489,84,1703103420.0,1.0949313454990106,1.094926056791904,47.53455147976407,0.00023330469318787138,-1.1056748819469652e-08
1.09493,1.0947,1.095,1.09489,76,1703103360.0,1.094924984653009,1.0949233859184295,47.53455147976407,0.00023806864367444962,-2.960823420903455e-06
1.0949,1.0947,1.095,1.09491,77,1703103300.0,1.0949226793217768,1.0949223943689161,49.031385370297336,0.00024249231198341514,-3.419684111721224e-06
1.09489,1.0947,1.09496,1.09494,70,1703103240.0,1.0949253440415034,1.0949236984897373,51.27687619468155,0.00024374286112745168,-1.6472681649433186e-06
1.09489,1.0948,1.09491,1.09491,70,1703103180.0,1.0949229834197338,1.0949226837867938,48.95422845066268,0.0002363326567612072,-2.3945495928888522e-06
1.0947,1.0947,1.095,1.09487,96,1703103120.0,1.0949148321243902,1.0949187812840684,45.96465509155784,0.00024088032413540432,-5.314673768853312e-06
1.09478,1.0946,1.09493,1.09492,93,1703103060.0,1.0949156271821763,1.0949188715593225,50.06935033214269,0.00024724601526858556,-3.6879129895701238e-06
1.09476,1.0946,1.0948,1.09474,48,1703103000.0,1.0948886076156876,1.0949056218141875,38.67842601126001,0.00025244272846367775,-1.3966187474530547e-05
1.09474,1.0946,1.0948,1.09479,54,1703102940.0,1.0948734372132742,1.0948970572353587,42.585829731966435,0.0002486968192876992,-1.645760884729026e-05
1.09481,1.0946,1.09482,1.0947,57,1703102880.0,1.0948467545650782,1.09488246040311,37.90398456554501,0.0002466470464814269,-2.2834739835720406e-05
1.09483,1.0946,1.0949,1.09483,86,1703102820.0,1.0948441769396815,1.094878574447324,46.97254308192215,0.00025045797173275117,-1.722112755708818e-05
1.09475,1.0946,1.09484,1.09482,78,1703102760.0,1.0948404574104997,1.094874235599374,46.41105914422057,0.00024971097375184163,-1.3281447031055311e-05
1.09477,1.0946,1.09481,1.09478,45,1703102700.0,1.094831156270423,1.0948672551846055,44.13829936976612,0.00024758876134098773,-1.2481737871539464e-05
1.09484,1.0946,1.0949,1.09478,92,1703102640.0,1.0948232860749734,1.0948607918375977,44.13829936976612,0.0002513324212452005,-1.1110869050625873e-05
1.09485,1.0947,1.0949,1.09485,81,1703102580.0,1.0948273959095929,1.09485999244222,49.188424417650886,0.0002476658197276846,-4.961311242752415e-06
1.09491,1.0947,1.095,1.09488,87,1703102520.0,1.0948354888465786,1.094861474483537,51.2236168113937,0.00025140397546141903,1.3196675407327485e-06
1.09486,1.0947,1.09492,1.0949,72,1703102460.0,1.0948454136394126,1.0948643282254973,52.58704801517749,0.0002491608343570239,6.712574731561631e-06
1.09487,1.0947,1.0949,1.09487,50,1703102400.0,1.094849196156426,1.0948647483569418,50.315102363047465,0.0002456493461886635,8.059968240338402e-06
1.09492,1.0947,1.09493,1.0949,51,1703102340.0,1.0948570121323604,1.094867359589761,52.524011469452255,0.0002445315357466127,1.0611769084577474e-05
1.09491,1.0947,1.095,1.0949,72,1703102280.0,1.094863625650459,1.0948697773979268,52.524011469452255,0.0002484935689075666,1.1845983213739842e-05
1.09488,1.0947,1.09497,1.09497,88,1703102220.0,1.0948799909350038,1.0948772012943766,57.62243172088301,0.0002500297425570256,1.6629897047024382e-05
1.09484,1.0947,1.09491,1.09487,103,1703102160.0,1.09487845386808,1.0948766678651636,49.45220806221006,0.0002514561895172375,1.2501007469045916e-05
1.09478,1.0946,1.0949,1.09487,85,1703102100.0,1.0948771532729908,1.0948761739492254,49.45220806221006,0.0002549236045517182,9.355462654410292e-06
1.09476,1.0946,1.09482,1.09475,62,1703102040.0,1.0948575912309924,1.0948668277307643,41.30207268034786,0.00025600048994088066,-6.882887063353862e-07
1.09481,1.0946,1.09483,1.09477,50,1703101980.0,1.0948441156569935,1.094859655306263,42.988527935037844,0.0002541433120879572,-5.593150563210146e-06
1.09479,1.0946,1.0949,1.0948,67,1703101920.0,1.0948373286328406,1.094855236394688,45.5171716630192,0.0002574187897959579,-6.369010512816738e-06
1.09473,1.0945,1.0948,1.0948,82,1703101860.0,1.0948315857662496,1.094851144809896,45.5171716630192,0.00026046030481052996,-6.4162338495137695e-06
1.09477,1.0945,1.0948,1.09476,95,1703101800.0,1.094820572571442,1.0948443933424963,42.59571527270145,0.00026328456875263263,-8.542369005900272e-06
1.09475,1.0946,1.0948,1.0948,78,1703101740.0,1.0948174075604509,1.0948411049467557,46.307017734428484,0.0002587642424131573,-6.7351874050973735e-06
1.09474,1.0945,1.0948,1.09471,99,1703101680.0,1.0948008833203815,1.0948313934692184,40.03522728210176,0.000261709653669358,-1.0838359949770467e-05
1.0948,1.0945,1.09482,1.09476,80,1703101620.0,1.0947945935787844,1.094826105064091,44.53007022635379,0.0002658732498358236,-9.47175713560952e-06
1.09491,1.0946,1.09495,1.0947,91,1703101560.0,1.0947800407205097,1.0948167639482325,40.597441694596995,0.00027188230341898426,-1.1746799641350032e-05
1.095,1.0947,1.095,1.0949,101,1703101500.0,1.0947984959942774,1.0948229295816967,54.896394540007215,0.0002738907103176259,4.342725296560245e-07
1.09493,1.0947,1.09496,1.09494,92,1703101440.0,1.0948202658413118,1.094831601464534,57.119565890361685,0.0002728985167235045,1.08257893813388e-05
1.09485,1.0947,1.09494,1.0949,84,1703101380.0,1.0948325326349562,1.0948366680227166,54.24038390934191,0.0002705486226718269,1.4420819874556813e-05
1.0948,1.0946,1.0949,1.0948,107,1703101320.0,1.0948275276141937,1.0948339518728858,47.75904746732584,0.0002726522924809798,9.705559154303797e-06
1.09478,1.0946,1.0949,1.0948,99,1703101260.0,1.0948232925966255,1.0948314369193386,47.759047467325836,0.0002746057001609074,6.388396106648191e-06
1.0947,1.0946,1.09481,1.0948,71,1703101200.0,1.0948197091202216,1.0948291082586468,47.759047467325836,0.0002699910072922743,4.1068643157153285e-06
1.09479,1.0946,1.09482,1.0948,51,1703101140.0,1.0948166769478798,1.0948269520913396,47.759047467325836,0.0002664202210571038,2.584687424785548e-06
1.09468,1.0946,1.09485,1.09482,70,1703101080.0,1.0948171881866675,1.0948264371216108,49.38602293438789,0.00026524734812445947,2.8887167531148e-06
1.09469,1.0945,1.09471,1.09469,70,1703101020.0,1.094797620773334,1.0948163306681582,40.54662529664807,0.00026915825182984634,-5.257794502194683e-06
1.09468,1.0945,1.09471,1.09471,67,1703100960.0,1.0947841406543597,1.0948084543223688,42.25890596007611,0.00026493266241343184,-8.689254149785094e-06
1.09468,1.0946,1.09472,1.09471,31,1703100900.0,1.0947727343998428,1.094801161409601,42.25890596007611,0.0002545803293838937,-1.0242076719020274e-05
