open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09939,1.0989,1.0994,1.09908,210,1703141640.0,1.0988386884938781,1.0987114007304661,55.73903481794115,0.0004909372652734961,8.456248886745118e-05
1.09958,1.0992,1.09958,1.0994,204,1703141580.0,1.0988921467325563,1.098738404623389,60.437327900631885,0.0004915846034682424,8.066960256111863e-05
1.09948,1.09939,1.09962,1.09959,171,1703141520.0,1.0989586089485033,1.0987718005205112,62.95195085034907,0.0004728999889347931,8.473655280301172e-05
1.09939,1.0992,1.0997,1.09948,229,1703141460.0,1.099008265239122,1.0987995730491185,60.55233394335584,0.00047483570401087537,7.424094724465104e-05
1.09953,1.0992,1.0996,1.09941,228,1703141400.0,1.0990465256925388,1.0988235113609177,59.01079595784357,0.00046949029658152397,5.755150723694467e-05
1.09968,1.0994,1.09974,1.09954,221,1703141340.0,1.0990935232456303,1.0988516089546072,60.996684478460736,0.0004602409896828442,5.048714105127672e-05
1.09954,1.0993,1.09972,1.09966,224,1703141280.0,1.0991474734127131,1.0988833105642304,62.788861541741845,0.00045736663327693297,4.9072663372046226e-05
1.0998,1.0994,1.09981,1.09953,213,1703141220.0,1.0991839045162641,1.0989086709342606,59.59416286648551,0.0004539833023285821,3.520731312896876e-05
1.09928,1.0992,1.09981,1.09981,247,1703141160.0,1.0992435326575722,1.0989440171721327,63.859389741443856,0.0004651273521622548,4.034983932440996e-05
1.09964,1.09914,1.09971,1.09934,214,1703141100.0,1.0992527200235178,1.0989595459104804,53.62642685975828,0.00047976111272209,9.181341197871964e-06
1.0996,1.0994,1.09983,1.09973,231,1703141040.0,1.0992981752593733,1.098989759796344,59.43511799401807,0.00048049246181337655,1.1749965412465979e-05
1.09926,1.0991,1.09958,1.09956,166,1703140980.0,1.0993231109489567,1.0990121221572717,56.134418762216804,0.000491171571683859,-4.349594977175013e-07
1.09945,1.099,1.0995,1.09929,199,1703140920.0,1.0993199575252466,1.099023019327575,51.26493665770312,0.0004960878879921631,-2.760914429839577e-05
1.09962,1.0994,1.09965,1.09945,234,1703140860.0,1.099332342522842,1.09903976366767,53.82137567260984,0.0004863673245641454,-3.524926887128884e-05
1.09973,1.0994,1.09974,1.09965,241,1703140800.0,1.0993625956159048,1.099063694504232,56.86714365737776,0.0004759125156667069,-2.76122682096547e-05
1.09991,1.0996,1.09995,1.09973,212,1703140740.0,1.0993975865096282,1.0990898241315172,58.05877418452552,0.0004669187645476616,-1.8395391326083506e-05
1.0997,1.09966,1.10011,1.0999,255,1703140680.0,1.099445435413473,1.0991215957342029,60.55275817727172,0.00046571028136567434,-2.885925988579919e-06
1.09955,1.0994,1.09973,1.09971,226,1703140620.0,1.0994706320407615,1.099144670411293,56.50835389486889,0.0004681595469824238,-7.2132012824588e-06
1.09984,1.0993,1.0999,1.09954,249,1703140560.0,1.0994772385130698,1.0991601735324188,53.091505748606885,0.00047757672219797613,-2.2454124759866187e-05
1.09987,1.0998,1.10011,1.09983,236,1703140500.0,1.0995108348451583,1.0991864412370298,57.78127908451651,0.0004841783848981178,-1.4329254244576365e-05
1.09975,1.0996,1.10005,1.09994,259,1703140440.0,1.099551707717048,1.0992159925610678,59.43781579328448,0.0004817370716911138,-3.4395960817994718e-06
1.09979,1.0995,1.09981,1.09973,259,1703140380.0,1.099568687934472,1.0992361497155358,55.00093880458373,0.0004787558522846054,-1.180168934601105e-05
1.09938,1.0993,1.09979,1.09978,227,1703140320.0,1.0995888128930935,1.0992574771776717,55.84606078052738,0.0004795590056928551,-1.5172561659688766e-05
1.09935,1.0992,1.09951,1.09939,245,1703140260.0,1.0995698783318466,1.0992626741510965,48.23632708029942,0.00048673336242908153,-4.3283517423701025e-05
1.09931,1.0991,1.0994,1.09928,168,1703140200.0,1.0995422708716707,1.0992633535961516,46.319200746233776,0.0004733952651127162,-6.745985768657627e-05
1.09925,1.099,1.09936,1.09929,153,1703140140.0,1.0995182450743686,1.0992643985531654,46.52726663416013,0.0004652956033189448,-8.009081915374088e-05
1.09928,1.099,1.09933,1.0992,169,1703140080.0,1.0994879360196668,1.099261873119708,44.842652660275334,0.00045563163165330173,-9.102244819515898e-05
1.09928,1.0991,1.09946,1.09924,196,1703140020.0,1.0994643230654129,1.0992610153503075,45.78223880706215,0.0004488008008209329,-9.181215966817084e-05
1.09928,1.0992,1.0995,1.09928,184,1703139960.0,1.0994467684877545,1.0992617598463739,46.75894638664923,0.00043817217219086396,-8.599445722706184e-05
1.09917,1.0991,1.09934,1.0993,205,1703139900.0,1.0994327905365398,1.0992632594602416,47.27043019893239,0.00042401701703437494,-7.742068383981927e-05
1.0996,1.09916,1.09961,1.09917,208,1703139840.0,1.0994077628663932,1.0992596022265069,44.29186404443159,0.00042587294438906683,-7.69651021199243e-05
1.09947,1.0992,1.0997,1.09962,199,1703139780.0,1.0994279759267367,1.0992737354725262,54.88831810323373,0.00043331059121841343,-4.443206395749103e-05
1.09959,1.0992,1.09962,1.0995,212,1703139720.0,1.0994348353622856,1.0992826085912506,52.0453171348155,0.0004323598347028187,-2.977373187396257e-05
1.09937,1.0991,1.09961,1.09959,224,1703139660.0,1.0994496129468299,1.0992946631562996,53.97095660991908,0.00043790556079547526,-1.3617763500485384e-05
1.0992,1.0991,1.09941,1.09935,210,1703139600.0,1.0994401259995128,1.0992968332286015,48.39064116931196,0.0004416265921672343,-1.8398819695058946e-05
1.09927,1.0991,1.0994,1.09921,188,1703139540.0,1.0994182092376543,1.0992934280039504,45.439221336957054,0.0004315104070124295,-2.962846539217957e-05
1.09942,1.0992,1.0995,1.09928,194,1703139480.0,1.0994050464531158,1.0992929014155601,47.1741081283977,0.0004221168065115393,-3.08420468081713e-05
1.09944,1.0993,1.09954,1.09941,212,1703139420.0,1.0994055182194857,1.0992974935169109,50.332683689274226,0.0004105370346178527,-2.1814780140449777e-05
1.09904,1.0989,1.09949,1.09943,238,1703139360.0,1.0994078498176298,1.099302689849581,50.81988150238933,0.0004233558178594411,-1.381219525113034e-05
1.09916,1.09897,1.09937,1.09904,202,1703139300.0,1.099372816501665,1.0992923882868524,42.139425484141555,0.0004259732594409028,-3.3005131150993196e-05
1.09904,1.0989,1.0993,1.09918,218,1703139240.0,1.0993544530253159,1.0992879809030542,45.723436590912264,0.0004241180266236923,-3.433898000845078e-05
1.09891,1.0987,1.09905,1.09904,221,1703139180.0,1.0993245051181428,1.099278256161758,42.864101752014825,0.00042810959615057403,-4.2199856922014664e-05
1.09875,1.0986,1.09894,1.09892,223,1703139120.0,1.0992859808211768,1.0992642069005125,40.52480672715568,0.00042895891071124704,-5.2367133127985966e-05
1.09875,1.0986,1.09898,1.09876,253,1703139060.0,1.0992358874096362,1.0992444340808845,37.57990775983599,0.000425461845660447,-6.58803815722313e-05
1.09884,1.0986,1.09897,1.09885,231,1703139000.0,1.0991991362277662,1.0992289660777126,40.21182340811305,0.00042150028525612807,-6.467786310983693e-05
1.09882,1.0986,1.09892,1.09884,235,1703138940.0,1.0991649327775028,1.0992137125060377,40.0099598844,0.0004142502648806815,-6.054917749579785e-05
1.09871,1.0985,1.09885,1.09883,211,1703138880.0,1.0991330344177408,1.0991986649567813,39.79482276883508,0.0004096609602463522,-5.466485569887873e-05
1.09839,1.0983,1.09874,1.09871,225,1703138820.0,1.099092745425575,1.0991795016251429,37.20920932815164,0.0004182566059430356,-5.488395178345444e-05
1.09857,1.0982,1.09857,1.09839,246,1703138760.0,1.099025817289806,1.099148540777098,31.358077686866707,0.0004248097055185338,-7.15555077099569e-05
1.09879,1.09844,1.09895,1.09857,233,1703138700.0,1.0989824061193483,1.0991258529034864,37.32801897935939,0.00043446615512436105,-6.559327483317441e-05
1.09862,1.0984,1.0988,1.09876,218,1703138640.0,1.0989612245841722,1.0991115057308005,42.96666899493253,0.00043200428690118927,-4.496949474356432e-05
1.09934,1.09855,1.09934,1.09863,253,1703138580.0,1.0989296793856795,1.099092623153122,40.29531924569357,0.00045757540926539495,-3.655643138070197e-05
1.09932,1.0991,1.0994,1.09932,255,1703138520.0,1.0989668527775196,1.099101539892215,55.949765570273236,0.0004798914514607194,1.6175968447895798e-05
1.09899,1.0988,1.09932,1.09929,219,1703138460.0,1.0989976287034702,1.0991089304846773,55.27121041515045,0.0004827563477849592,4.793696397650048e-05
1.09907,1.09872,1.09917,1.09896,279,1703138400.0,1.0989940450174254,1.0991030900735135,48.32796159228519,0.0004889880372289036,4.5633968522700816e-05
1.09919,1.09894,1.0994,1.0991,216,1703138340.0,1.0990041359681466,1.09910296889416,51.13262985690695,0.00048691746314111797,5.199134322677999e-05
1.0993,1.099,1.0993,1.09917,249,1703138280.0,1.0990199325426089,1.0991055975649775,52.520307189388284,0.0004735662157738929,5.885787082420144e-05
1.09921,1.099,1.09945,1.09925,205,1703138220.0,1.099041843729027,1.0991112604055666,54.12368076931994,0.0004718829146471907,6.618759851283586e-05
1.09927,1.099,1.0994,1.09914,237,1703138160.0,1.09905119194531,1.0991123874484856,51.5461128127894,0.0004667484207438168,6.114720355742442e-05
1.09903,1.0989,1.0993,1.09928,222,1703138100.0,1.099072983188614,1.0991189604897216,54.51511126273312,0.0004619806764049696,6.443273031865795e-05
1.09891,1.0988,1.09912,1.09902,206,1703138040.0,1.0990679371706507,1.0991150796862033,48.56366157298478,0.0004632677709474744,4.709063001718967e-05
1.09878,1.0986,1.09898,1.09892,257,1703137980.0,1.099053847916303,1.0991074295024306,46.462683644871596,0.00046017721587980387,2.783213139033643e-05
1.099,1.09865,1.0991,1.09881,228,1703137920.0,1.0990306243052266,1.0990957656003746,44.19759068587081,0.0004594502718883937,7.68042204545442e-06
1.09916,1.0989,1.09924,1.09895,240,1703137860.0,1.099022945799967,1.0990900493023208,47.69272499290275,0.00045734668103921777,3.962162149121563e-06
1.09884,1.0987,1.09917,1.09915,231,1703137800.0,1.09903504619997,1.099092400310073,52.290062708226756,0.0004582504895364144,1.4559016586155837e-05
1.09886,1.0986,1.09894,1.09881,271,1703137740.0,1.0990136132285442,1.0990813257881094,45.042378927515884,0.0004648040259981027,-9.219186679323754e-07
1.09883,1.0986,1.099,1.09888,255,1703137680.0,1.099000888159159,1.099073430659164,46.68095365934361,0.000460175166998235,-5.769027678213615e-06
1.09886,1.0986,1.09899,1.09881,239,1703137620.0,1.0989827083344772,1.0990631000450792,45.228717375384534,0.0004551626550697818,-1.2618291100155848e-05
1.09856,1.0985,1.09891,1.09886,284,1703137560.0,1.0989710218264317,1.0990551353374292,46.50879582423605,0.0004519367511362275,-1.2676537116312105e-05
1.09918,1.0983,1.09923,1.0985,316,1703137500.0,1.0989261626048668,1.0990333653241966,39.373598850370314,0.0004860841260550595,-3.461160140740764e-05
1.09915,1.099,1.09932,1.09923,249,1703137440.0,1.0989550994996413,1.0990410764879537,54.5877816915982,0.0005099352599082726,5.31381149376179e-07
1.09991,1.09906,1.1,1.0992,297,1703137380.0,1.0989784233568183,1.0990473087825436,53.988172137357424,0.0005406541699148362,2.1104888842117882e-05
1.0999,1.0998,1.10023,1.09995,292,1703137320.0,1.0990709544656927,1.0990827084381303,64.48969333202524,0.000575607443492354,8.119771014493044e-05
1.09946,1.0993,1.09998,1.0999,292,1703137260.0,1.099149911183246,1.0991147590876154,63.44999406692008,0.0005830640546714725,0.00011167110955093418
1.09966,1.0993,1.09967,1.09945,317,1703137200.0,1.0991784910705558,1.099127905790062,54.8752506233893,0.0005842737650520928,9.62005766092199e-05
1.09922,1.0991,1.09988,1.09964,286,1703137140.0,1.0992224443019314,1.099147987915942,57.48759820761335,0.0005982542104055148,9.336831212431732e-05
1.09934,1.09907,1.09945,1.09916,259,1703137080.0,1.099216497225557,1.099148458978062,49.6651883843889,0.0005962360525194037,5.563530142099318e-05
1.09938,1.0991,1.09945,1.09934,295,1703137020.0,1.0992282593945515,1.099155970390687,52.28710067638115,0.0005786477630537372,3.999805991345619e-05
1.09923,1.0991,1.0995,1.09926,300,1703136960.0,1.0992312823093562,1.099160049983209,51.01520493575774,0.0005658872085498956,2.2345992248912704e-05
1.09931,1.0989,1.09936,1.09934,322,1703136900.0,1.0992416363751318,1.0991671068466127,52.265672535968925,0.0005583238365106105,1.4516316313160487e-05
1.09891,1.0987,1.0994,1.09932,306,1703136840.0,1.0992490995775002,1.0991731026565494,51.90891121781017,0.0005684435624741328,6.8387177689185246e-06
1.09841,1.09841,1.09895,1.09883,304,1703136780.0,1.099209185332024,1.0991596476504102,43.98690174069073,0.0005928404508688352,-3.035097802580938e-05
1.09766,1.09766,1.0985,1.09839,307,1703136720.0,1.099131167681355,1.0991294653896098,38.330057866191346,0.0006340661329496251,-8.082868011676063e-05
1.09775,1.09725,1.09782,1.09767,277,1703136660.0,1.0989920088545595,1.0990722314527623,31.248291430416216,0.0006702042663103605,-0.00015467364352600516
1.098,1.09717,1.09881,1.09773,358,1703136600.0,1.0988718175350776,1.099019594925203,32.369656832965546,0.0007394753901453409,-0.00018916336832677306
1.0981,1.0979,1.09822,1.09819,180,1703136540.0,1.0988068825317368,1.0989870617908812,40.39620529419556,0.0007216557194206652,-0.00017121977653246798
1.09813,1.0979,1.0982,1.09811,131,1703136480.0,1.0987405127668093,1.0989526672108467,39.51779625245265,0.0006915374537477581,-0.0001554239243871582
1.09821,1.0979,1.09823,1.09815,128,1703136420.0,1.0986842734556848,1.0989211900653235,40.21777202877793,0.0006657133499086283,-0.00013378991629559527
1.09815,1.0979,1.09821,1.09821,157,1703136360.0,1.0986391045551434,1.0988933002588401,41.31490473133745,0.0006403052534865699,-0.0001080494680548534
1.09806,1.0979,1.09821,1.09816,192,1703136300.0,1.0985934755498916,1.0988645433859445,40.645478475832924,0.0006167120210946585,-8.785821594042495e-05
1.09796,1.0978,1.09815,1.09807,157,1703136240.0,1.0985436207356163,1.0988333848217897,39.407723939241066,0.0005983754481593197,-7.45560111592408e-05
1.09802,1.0978,1.0981,1.09797,171,1703136180.0,1.098488990189367,1.0987995265934842,38.022237958048876,0.0005770629161479374,-6.673729974657536e-05
1.09809,1.0979,1.0982,1.09802,173,1703136120.0,1.0984443244570463,1.0987689569231516,39.17374487362715,0.0005572727078516539,-5.304064813802786e-05
1.09795,1.0978,1.09813,1.09807,179,1703136060.0,1.0984086745087562,1.0987415468477337,40.366915672478115,0.0005410389430051029,-3.625692823339789e-05
1.09814,1.0979,1.0984,1.09794,192,1703136000.0,1.0983640388412557,1.0987101136380186,38.265201866862284,0.0005381075899333059,-2.9822666671735706e-05
1.09797,1.0978,1.0982,1.0982,174,1703135940.0,1.0983484160944694,1.0986901091816257,44.4901114027679,0.0005282427620809237,-5.255678942010756e-06
1.09816,1.0978,1.0982,1.09799,171,1703135880.0,1.0983142812283295,1.0986626539196012,40.90266632103102,0.000519082564789426,-5.936150696006243e-07
1.09827,1.098,1.0983,1.09815,145,1703135820.0,1.09829863539706,1.0986425498443229,44.570012603281,0.0005041480958758979,1.4961923640432172e-05
1.09819,1.098,1.09835,1.09821,148,1703135760.0,1.0982901939306733,1.0986255871053299,45.925186457142615,0.0004931375175990374,3.0113966661779337e-05
1.09825,1.098,1.09832,1.0982,156,1703135700.0,1.0982816040325138,1.0986088974149246,45.72453930244296,0.0004807705520562401,3.9682938980625164e-05
1.09807,1.098,1.09825,1.09823,166,1703135640.0,1.0982766893627507,1.0985940386927706,46.47998669772137,0.00046428694119507024,4.771319051217476e-05
1.09803,1.0979,1.0982,1.09809,146,1703135580.0,1.098258909423441,1.0985742724695247,43.44124073595613,0.0004546950168239896,4.3400291748036995e-05
1.09838,1.0979,1.0984,1.0979,156,1703135520.0,1.0982247275735895,1.098547830411896,39.65238585142236,0.00045793108705084355,2.8287233550235814e-05
1.09844,1.0982,1.09844,1.09838,169,1703135460.0,1.0982395154237237,1.0985412488271158,51.22594497937106,0.0004637931522614965,4.989045856799098e-05
1.09824,1.098,1.09843,1.09843,178,1703135400.0,1.0982576568119404,1.0985368861280134,52.25316822702225,0.00046137935567138464,6.581895595092875e-05
1.09839,1.0981,1.0985,1.09825,178,1703135340.0,1.0982569275917557,1.0985256356916206,48.3086995935569,0.00045699511598056833,6.25275684440961e-05
1.0984,1.09828,1.0985,1.09841,138,1703135280.0,1.0982715059163504,1.098521100958616,51.79227096837499,0.00044220975055339086,6.891756213306876e-05
1.09843,1.0982,1.0985,1.09835,169,1703135220.0,1.0982789815433647,1.0985143911171016,50.420042534422166,0.0004320519112281463,6.684372086307837e-05
1.09835,1.0982,1.09852,1.0985,169,1703135160.0,1.0983000309201871,1.0985138267595682,53.72121419348783,0.00042404820328326983,7.282298503970303e-05
1.09829,1.0981,1.09836,1.09835,153,1703135100.0,1.0983047898801694,1.0985074021807615,50.126888794721296,0.0004223304744773188,6.422505932836021e-05
1.09833,1.0981,1.0985,1.09824,204,1703135040.0,1.0982986194153914,1.0984969158207316,47.61114556600834,0.0004207354405860786,4.934747552685989e-05
