time,open,high,low,close,tick_volume,spread,real_volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1704498000,1.09385,1.09385,1.09383,1.09385,13,15,0,2024-01-05 23:40:00,1.0938373903132872,,52.065272884709394,6.57229954783277e-05,-2.2790615870675784e-06
1704498060,1.09385,1.09386,1.09382,1.09385,19,15,0,2024-01-05 23:41:00,1.0938385912358313,,52.065272884709394,6.388563865845001e-05,-1.4377304392837618e-06
1704498120,1.09384,1.09386,1.09382,1.09384,14,15,0,2024-01-05 23:42:00,1.0938387254038473,,50.49665521093971,6.217952161142073e-05,-1.529234561491246e-06
1704498180,1.09385,1.09385,1.09382,1.09384,32,15,0,2024-01-05 23:43:00,1.093838846793957,,50.49665521093971,5.9880984353460284e-05,-1.5589628886115153e-06
1704498240,1.09384,1.09385,1.09382,1.09385,22,15,0,2024-01-05 23:44:00,1.0938399090040565,,52.1679658292809,5.77466283282113e-05,-9.066831062361406e-07
1704498300,1.09384,1.09392,1.09382,1.0939,82,15,0,2024-01-05 23:45:00,1.0938456319560512,,59.52588019602195,6.076472630476685e-05,2.693645629501126e-06
1704498360,1.09389,1.09396,1.09389,1.09391,102,15,0,2024-01-05 23:46:00,1.0938517622459512,,60.823872339241014,6.142438871157026e-05,5.394173238444721e-06
1704498420,1.09391,1.09392,1.09389,1.09391,27,15,0,2024-01-05 23:47:00,1.0938573086987178,,60.823872339241014,5.917978951788484e-05,6.738685763464422e-06
1704498480,1.0939,1.09399,1.0939,1.09392,8,1,0,2024-01-05 23:48:00,1.0938632792988399,1.0938516717856066,62.22870904510608,6.138123312374474e-05,7.785610546005947e-06
1704498540,1.09391,1.09397,1.09391,1.09396,81,15,0,2024-01-05 23:49:00,1.0938724907941886,1.0938559199508768,67.2826194649632,6.128257361491804e-05,1.0487916503060323e-05
1704498600,1.09395,1.09398,1.09394,1.09396,50,15,0,2024-01-05 23:50:00,1.093880825004266,1.0938600015214306,67.2826194649632,5.97623897852839e-05,1.150951333050105e-05
1704498660,1.09404,1.09407,1.09396,1.09404,169,1,0,2024-01-05 23:51:00,1.0938959845276692,1.0938670602852962,75.03175273953488,6.335079051491038e-05,1.6503301039254174e-05
1704498720,1.09405,1.09407,1.09402,1.09406,27,15,0,2024-01-05 23:52:00,1.0939116050488435,1.093874626548618,76.52847301321258,6.239716262099575e-05,1.9858324243985274e-05
1704498780,1.09405,1.09411,1.09403,1.09408,14,3,0,2024-01-05 23:53:00,1.0939276426632394,1.0938826804094564,77.95181762257215,6.365450814805733e-05,2.196506460759454e-05
1704498840,1.0941,1.0941,1.09398,1.09403,36,3,0,2024-01-05 23:54:00,1.0939373909810262,1.0938884576483012,67.01122243462738,6.767918613749038e-05,1.8661667366247703e-05
1704498900,1.09403,1.09406,1.09403,1.09406,7,11,0,2024-01-05 23:55:00,1.0939490680304522,1.093895184799348,69.7541621117867,6.498781569909638e-05,1.7203349618410135e-05
1704498960,1.09405,1.09409,1.09405,1.09409,15,11,0,2024-01-05 23:56:00,1.09396249012279,1.0939028246111384,72.23990216285549,6.320297172059236e-05,1.6938729464399e-05
1704499020,1.09409,1.09417,1.09387,1.09406,60,8,0,2024-01-05 23:57:00,1.0939717767777624,1.093908988351878,66.3660781886451,8.011704516913499e-05,1.3568501042370858e-05
1704499080,1.0941,1.09411,1.09405,1.09408,32,25,0,2024-01-05 23:58:00,1.0939820837513088,1.09391569469102,68.22120914097125,7.868011337133599e-05,1.1588368298802288e-05
